[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:37:14,197: INFO: main: *******************]
[2024-09-01 12:37:14,197: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-09-01 12:37:14,200: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:37:14,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:37:14,203: INFO: common: created directory at: artifacts]
[2024-09-01 12:37:14,204: INFO: common: created directory at: artificats/training]
[2024-09-01 12:39:18,925: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-09-01 12:39:18,929: INFO: main: *******************]
[2024-09-01 12:39:18,929: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-09-01 12:39:18,932: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:39:18,933: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:39:18,933: INFO: common: created directory at: artifacts]
[2024-09-01 12:39:36,235: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 12:39:36,824: INFO: builder_impl: Assets written to: /tmp/tmpqliekc8v/model/data/model/assets]
[2024-09-01 12:46:45,682: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:46:46,141: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:46:46,141: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:46:46,399: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-01 12:46:46,403: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:46:46,404: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:46:46,404: INFO: common: created directory at: artifacts]
[2024-09-01 12:46:46,404: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-01 12:46:46,405: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:47:37,730: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:47:38,047: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-01 12:47:40,313: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:47:40,673: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:47:40,674: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:47:42,703: INFO: stage_02_prepare_base_model: *******************]
[2024-09-01 12:47:42,703: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model started <<<<<<]
[2024-09-01 12:47:42,704: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:47:42,705: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:47:42,705: INFO: common: created directory at: artifacts]
[2024-09-01 12:47:42,705: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-09-01 12:47:43,675: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-09-01 12:47:43,977: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-09-01 12:47:45,905: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:47:46,361: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:47:46,361: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:47:48,016: INFO: stage_03_model_training: *******************]
[2024-09-01 12:47:48,016: INFO: stage_03_model_training: >>>>>> stage Training started <<<<<<]
[2024-09-01 12:47:48,017: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:47:48,018: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:47:48,018: INFO: common: created directory at: artifacts]
[2024-09-01 12:47:48,018: INFO: common: created directory at: artificats/training]
[2024-09-01 12:48:48,271: INFO: stage_03_model_training: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-09-01 12:48:50,474: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:48:50,843: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:48:50,844: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:48:53,873: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 12:48:53,873: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 12:48:53,874: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:48:53,875: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:48:53,875: INFO: common: created directory at: artifacts]
[2024-09-01 12:49:07,253: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 12:49:07,682: INFO: builder_impl: Assets written to: /tmp/tmpre08gzhi/model/data/model/assets]
[2024-09-01 12:57:48,224: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:57:48,647: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:57:48,648: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:57:48,815: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-01 12:57:48,816: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:57:48,817: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:57:48,817: INFO: common: created directory at: artifacts]
[2024-09-01 12:57:48,817: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-01 12:57:48,817: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:58:58,812: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:58:59,171: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-01 12:59:03,452: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:59:04,085: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:59:04,086: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:59:06,718: INFO: stage_03_model_training: *******************]
[2024-09-01 12:59:06,719: INFO: stage_03_model_training: >>>>>> stage Training started <<<<<<]
[2024-09-01 12:59:06,720: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:59:06,721: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:59:06,721: INFO: common: created directory at: artifacts]
[2024-09-01 12:59:06,721: INFO: common: created directory at: artificats/training]
[2024-09-01 13:02:44,621: INFO: stage_03_model_training: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-09-01 13:02:47,290: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 13:02:47,975: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 13:02:47,976: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 13:02:51,396: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 13:02:51,397: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 13:02:51,398: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 13:02:51,399: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 13:02:51,399: INFO: common: created directory at: artifacts]
[2024-09-01 13:03:04,681: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 13:03:05,188: INFO: builder_impl: Assets written to: /tmp/tmp104z7pd8/model/data/model/assets]
[2024-09-01 13:10:00,728: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 13:10:01,227: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 13:10:01,228: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 13:10:02,939: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 13:10:02,940: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 13:10:02,941: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 13:10:02,942: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 13:10:02,942: INFO: common: created directory at: artifacts]
[2024-09-01 13:10:16,276: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 13:10:16,707: INFO: builder_impl: Assets written to: /tmp/tmpue_d68f5/model/data/model/assets]
[2024-09-01 13:13:04,295: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  completed <<<<<<

x==========x]
[2024-09-01 13:19:35,009: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 13:19:35,369: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 13:19:35,369: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 13:19:37,427: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 13:19:37,428: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 13:19:37,429: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 13:19:37,430: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 13:19:37,430: INFO: common: created directory at: artifacts]
[2024-09-01 13:19:47,855: INFO: common: json file saved at: score.json]
[2024-09-01 13:19:50,527: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 13:19:50,964: INFO: builder_impl: Assets written to: /tmp/tmp67yq3jo3/model/data/model/assets]
[2024-09-01 13:22:49,137: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  completed <<<<<<

x==========x]
[2024-09-01 13:24:43,008: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 13:24:43,507: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 13:24:43,508: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 13:24:45,770: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 13:24:45,770: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 13:24:45,771: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 13:24:45,772: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 13:24:45,772: INFO: common: created directory at: artifacts]
[2024-09-01 13:24:56,150: INFO: common: json file saved at: score.json]
[2024-09-01 13:24:58,799: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 13:24:59,234: INFO: builder_impl: Assets written to: /tmp/tmpjucvug50/model/data/model/assets]
[2024-09-01 13:27:45,931: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  completed <<<<<<

x==========x]
[2024-09-01 13:30:11,295: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 13:30:12,005: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 13:30:12,006: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 13:30:13,958: INFO: stage_4_Model_Evaluation: *******************]
[2024-09-01 13:30:13,958: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  started <<<<<<]
[2024-09-01 13:30:13,959: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 13:30:13,960: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 13:30:13,960: INFO: common: created directory at: artifacts]
[2024-09-01 13:30:25,064: INFO: common: json file saved at: score.json]
[2024-09-01 13:30:27,862: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 13:30:28,306: INFO: builder_impl: Assets written to: /tmp/tmpdy38k57n/model/data/model/assets]
[2024-09-01 13:33:21,757: INFO: stage_4_Model_Evaluation: >>>>>> stage Model Evaluation With mlflow  completed <<<<<<

x==========x]
